fiscal_year,department_id,department_name,department_friendly_name,department_acronym,sort_order,prime_sb_dollars,prime_sdb_dollars,prime_wosb_dollars,prime_sdvosb_dollars,prime_hz_dollars,prime_sb_percentage_cfy_achievement,prime_sb_percentage_cfy_goal,prime_sb_category_achievement,prime_sdb_percentage,prime_sdb_category_achievement,prime_wosb_percentage,prime_wosb_category_achievement,prime_sdvosb_percentage,prime_sdvosb_category_achievement,prime_hz_percentage,prime_hz_category_achievement,primecontract_total_score,sub_sb_dollars,sub_wosb_dollars,sub_sdb_dollars,sub_sdvosb_dollars,sub_hz_dollars,sub_sb_percentage_cfy_achievement,sub_sb_percentage_cfy_goal,sub_sb_category_achievement,sub_sdb_percentage,sub_sdb_category_achievement,sub_wosb_percentage,sub_wosb_category_achievement,sub_sdvosb_percentage,sub_sdvosb_category_achievement,sub_hz_percentage,sub_hz_category_achievement,subcontract_total_score,peer_review_k0,peer_review_k1,peer_review_k2,peer_review_k3,peer_review_k4,peer_review_k5,peer_review_k6,peer_review_k7,peer_review_k8,peer_review_k9,peer_review_k10,peer_review_k11,peer_review_k12,peer_review_k13,peer_review_k14,peer_review_k15,peer_review_k16,peer_review_k17,peer_review_k18,peer_review_k19,peer_review_k20,peer_review_k21,peer_review_average_total,peer_review_score,peer_review_total_score,sb_vendor_score,sdb_vendor_score,sdvosb_vendor_score,wosb_vendor_score,hz_vendor_score,industry_category_total_score,industry_category_score,industry_total_score,previous_year_sb_vendor_count,current_year_sb_vendor_count,previous_year_sdb_vendor_count,current_year_sdb_vendor_count,previous_year_sdvosb_vendor_count,current_year_sdvosb_vendor_count,previous_year_wosb_vendor_count,current_year_wosb_vendor_count,previous_year_hz_vendor_count,current_year_hz_vendor_count,agency_score,agency_grade
2021,1200,"AGRICULTURE, DEPARTMENT OF (1200)",Department of Agriculture,USDA,8,$5.0  B,$2.1  B,$858.6 M,$320.7 M,$602.0 M,52.97%,49.50%,64.21%,21.81%,20.00%,9.05%,18.10%,3.38%,11.27%,6.35%,20.00%,66.79%,$187.9 M,$11.4 M,$8.1 M,$1.7 M,$1.1 M,33.40%,20.00%,100.20%,1.40%,2.80%,2.00%,4.00%,0.30%,1.00%,0.20%,0.67%,21.73%,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,20.00%,0.8,0.9,1.1,0.8,0.9,4.5,90.00%,9.00%,"7,942","7,265","2,844","2,746",413,420,"1,685","1,543",467,450,117.52%,A
2021,1300,"COMMERCE, DEPARTMENT OF (1300)",Department of Commerce,DOC,12,$2.2  B,$1.0  B,$547.4 M,$298.2 M,$421.8 M,46.21%,33.00%,84.02%,21.33%,20.00%,11.49%,20.00%,6.26%,20.00%,8.85%,20.00%,82.01%,$290.1 M,$59.8 M,$80.4 M,$27.9 M,$12.9 M,29.00%,30.00%,58.00%,8.00%,16.00%,6.00%,12.00%,2.80%,9.33%,1.30%,4.33%,19.93%,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,20.00%,0.8,0.9,1.3,0.7,1.3,5,100.00%,10.00%,"3,002","2,818","1,079","1,055",228,255,624,560,157,175,131.94%,A+
2021,1400,"INTERIOR, DEPARTMENT OF THE (1400)",Department of the Interior,DOI,10,$2.5  B,$1.4  B,$574.0 M,$242.1 M,$351.6 M,61.02%,50.00%,73.22%,33.84%,20.00%,14.11%,20.00%,5.95%,19.83%,8.64%,20.00%,76.53%,$157.6 M,$23.8 M,$33.9 M,$15.8 M,$13.6 M,48.20%,43.25%,66.87%,10.40%,20.00%,7.30%,14.60%,4.80%,16.00%,4.20%,14.00%,26.29%,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,20.00%,0.9,1.1,1.2,0.9,1.1,5.2,104.00%,10.40%,"7,005","6,873","2,708","2,777",384,422,"1,579","1,546",375,380,133.22%,A+
2021,1500,"JUSTICE, DEPARTMENT OF (1500)",Department of Justice,DOJ,9,$3.0  B,$1.4  B,$586.6 M,$638.6 M,$182.4 M,32.68%,31.25%,62.75%,15.75%,20.00%,6.47%,12.94%,7.05%,20.00%,2.01%,6.70%,61.20%,$320.0 M,$71.6 M,$59.3 M,$15.3 M,$21.9 M,31.60%,39.50%,48.00%,5.90%,11.80%,7.10%,14.20%,1.50%,5.00%,2.20%,7.33%,17.27%,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,20.00%,0.8,0.9,0.9,0.8,1.3,4.7,94.00%,9.40%,"4,702","4,434","1,533","1,459",304,300,"1,076","1,001",185,220,107.87%,A
2021,1600,"LABOR, DEPARTMENT OF (1600)",Department of Labor,DOL,16,$1.0  B,$743.9 M,$334.3 M,$159.9 M,$180.9 M,43.44%,37.75%,69.04%,31.44%,20.00%,14.12%,20.00%,6.76%,20.00%,7.64%,20.00%,74.52%,$111.0 M,$27.1 M,$31.5 M,$19.1 M,$19.4 M,65.70%,60.50%,65.16%,18.70%,20.00%,16.00%,20.00%,11.30%,20.00%,11.50%,20.00%,29.03%,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,21,21,19.09%,0.7,0.8,0.7,0.9,1.1,4.2,84.00%,8.40%,532,476,262,239,68,51,142,139,56,57,131.04%,A+
2021,1900,"STATE, DEPARTMENT OF (1900)",Department of State,STATE,11,$3.8  B,$2.4  B,$413.7 M,$325.1 M,$727.6 M,36.19%,23.50%,92.40%,23.30%,20.00%,3.98%,7.96%,3.13%,10.43%,7.00%,20.00%,75.40%,$741.7 M,$96.5 M,$74.9 M,$26.0 M,$13.5 M,50.80%,38.25%,79.69%,5.10%,10.20%,6.60%,13.20%,1.80%,6.00%,0.90%,3.00%,22.42%,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,20.00%,1.1,1.2,1.1,1.2,0.9,5.5,110.00%,11.00%,"1,369","1,430",520,555,147,151,345,378,122,120,128.82%,A+
2021,2000,"TREASURY, DEPARTMENT OF THE (2000)",Department of the Treasury,Treasury,13,$3.7  B,$737.7 M,$630.4 M,$368.3 M,$209.2 M,39.93%,36.00%,66.55%,7.86%,15.72%,6.71%,13.42%,3.92%,13.06%,2.23%,7.43%,58.10%,$117.5 M,$20.8 M,$17.8 M,$5.6 M,$3.1 M,17.00%,26.00%,39.23%,2.60%,5.20%,3.00%,6.00%,0.80%,2.67%,0.40%,1.33%,10.89%,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,20.00%,1.1,1.1,1.1,0.8,0.9,5,100.00%,10.00%,"1,791","1,796",669,674,137,140,429,403,116,113,98.99%,B
2021,2400,OFFICE OF PERSONNEL MANAGEMENT (2400),Office of Personnel Management,OPM,15,$340.0 M,$227.5 M,$191.4 M,$51.7 M,$35.9 M,67.35%,30.00%,120.00%,45.06%,20.00%,37.91%,20.00%,10.24%,20.00%,7.12%,20.00%,100.00%,947.3 K,7.0 K,0.2 K,118.3 K,8.8 K,22.00%,50.00%,26.40%,0.00%,0.00%,0.20%,0.40%,2.80%,9.33%,0.20%,0.67%,7.36%,1,1,0.4,0.8,1,1,1,0.8,1,1,1,0,1,1,1,1,1,1,1,1,1,1,20,20,18.18%,0.7,0.7,1.3,0.7,0.7,4.1,82.00%,8.20%,189,165,90,78,22,27,53,39,25,19,133.74%,A+
2021,2800,SOCIAL SECURITY ADMINISTRATION (2800),Social Security Administration,SSA,20,$497.9 M,$183.1 M,$70.7 M,$72.7 M,$12.4 M,26.60%,28.00%,57.00%,9.79%,19.58%,3.78%,7.56%,3.89%,12.97%,0.66%,2.20%,49.66%,$134.8 M,$31.7 M,$34.2 M,$13.2 M,$11.6 M,50.80%,50.00%,60.96%,12.90%,20.00%,11.90%,20.00%,5.00%,16.67%,4.40%,14.67%,26.46%,1,0.8,0.6,0.4,1,1,1,0.2,1,1,1,0,1,1,1,1,1,1,1,1,1,1,19,19,17.27%,0.7,0.7,0.7,0.7,1.1,3.9,78.00%,7.80%,"1,942",764,457,223,84,60,693,225,41,43,101.19%,A
2021,3100,NUCLEAR REGULATORY COMMISSION (3100),Nuclear Regulatory Commission,NRC,23,$91.0 M,$54.1 M,$25.9 M,$11.7 M,$10.3 M,54.51%,40.00%,81.77%,32.45%,20.00%,15.51%,20.00%,7.00%,20.00%,6.19%,20.00%,80.89%,$9.5 M,917.8 K,186.8 K,565.8 K,612.5 K,72.20%,40.00%,108.30%,1.40%,2.80%,7.00%,14.00%,4.30%,14.33%,4.70%,15.67%,31.02%,0.2,0.8,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,19,19,17.27%,0.9,0.8,0.8,0.7,0.7,3.9,78.00%,7.80%,189,184,89,84,28,26,56,47,28,23,136.98%,A+
