 fiscal_year_previous ,fiscal_year,department_id, department_name , department_friendly_name , department_acronym , sort_order ,prime_sb_dollars,prime_sdb_dollars,prime_wosb_dollars,prime_sdvosb_dollars,prime_hz_dollars,prime_sb_pfy4_achievement,prime_sb_pfy3_achievement,prime_sb_pfy2_achievement,prime_sb_pfy_achievement,prime_sb_cfy_achievement,prime_sb_cfy_goal,prime_sb_category_weight,prime_sb_category_achievement,prime_sdb_pfy4_achievement,prime_sdb_pfy3_achievement,prime_sdb_pfy2_achievement,prime_sdb_pfy_achievement,prime_sdb_cfy_achievement,prime_sdb_cfy_goal,prime_sdb_category_weight,prime_sdb_category_achievement,prime_wosb_pfy4_achievement,prime_wosb_pfy3_achievement,prime_wosb_pfy2_achievement,prime_wosb_pfy_achievement,prime_wosb_cfy_achievement,prime_wosb_cfy_goal,prime_wosb_category_weight,prime_wosb_category_achievement,prime_sdvosb_pfy4_achievement,prime_sdvosb_pfy3_achievement,prime_sdvosb_pfy2_achievement,prime_sdvosb_pfy_achievement,prime_sdvosb_cfy_achievement,prime_sdvosb_cfy_goal,prime_sdvosb_category_weight,prime_sdvosb_category_achievement,prime_hz_pfy4_achievement,prime_hz_pfy3_achievement,prime_hz_pfy2_achievement,prime_hz_pfy_achievement,prime_hz_cfy_achievement,prime_hz_cfy_goal,prime_hz_category_weight,prime_hz_category_achievement,prime_total_score,sub_sb_dollars,sub_wosb_dollars,sub_sdb_dollars,sub_sdvosb_dollars,sub_hz_dollars,sub_sb_pfy4_achievement,sub_sb_pfy3_achievement,sub_sb_pfy2_achievement,sub_sb_pfy_achievement, sub_sb_cfy_achievement ,sub_sb_cfy_goal,sub_sb_category_weight,sub_sb_category_achievement,sub_sdb_pfy4_achievement,sub_sdb_pfy3_achievement,sub_sdb_pfy2_achievement,sub_sdb_pfy_achievement, sub_sdb_cfy_achievement , sub_sdb_cfy_goal , sub_sdb_category_weight ,sub_sdb_category_achievement,sub_wosb_pfy4_achievement,sub_wosb_pfy3_achievement,sub_wosb_pfy2_achievement,sub_wosb_pfy_achievement, sub_wosb_cfy_achievement , sub_wosb_cfy_goal , sub_wosb_category_weight ,sub_wosb_category_achievement,sub_sdvosb_pfy4_achievement,sub_sdvosb_pfy3_achievement,sub_sdvosb_pfy2_achievement,sub_sdvosb_pfy_achievement,sub_sdvosb_cfy_achievement,sub_sdvosb_cfy_goal,sub_sdvosb_category_weight,sub_sdvosb_category_achievement,sub_hz_pfy4_achievement,sub_hz_pfy3_achievement,sub_hz_pfy2_achievement,sub_hz_pfy_achievement,sub_hz_cfy_achievement,sub_hz_cfy_goal,sub_hz_category_weight,sub_hz_category_achievement,sub_total_score, peer_review_k0 , peer_review_k1 , peer_review_k2 , peer_review_k3 , peer_review_k4 , peer_review_k5 , peer_review_k6 , peer_review_k7 , peer_review_k8 , peer_review_k9 , peer_review_k10 , peer_review_k11 , peer_review_k12 , peer_review_k13 , peer_review_k14 , peer_review_k15 , peer_review_k16 , peer_review_k17 , peer_review_k18 , peer_review_k19 , peer_review_k20 , peer_review_k21 , peer_review_average_total ,peer_review_score,peer_review_total_score, category_sb_vendor_score , category_sdb_vendor_score , category_sdvosb_vendor_score , category_wosb_vendor_score , category_hz_vendor_score , industry_category_total_score ,industry_category_score,industry_total_score, category_sb_pfy_vendor_count , category_sb_cfy_vendor_count , category_sb_percent_change , category_sdb_pfy_vendor_count , category_sdb_cfy_vendor_count , category_sdb_percent_change , category_sdvosb_pfy_vendor_count , category_sdvosb_cfy_vendor_count , category_sdvosb_percent_change , category_wosb_pfy_vendor_count , category_wosb_cfy_vendor_count , category_wosb_percent_change , category_hz_pfy_vendor_count , category_hz_cfy_vendor_count , category_hz_percent_change ,agency_score, agency_grade 
2020,2021,1200,"AGRICULTURE, DEPARTMENT OF (1200)",Department of Agriculture,USDA,8,$5.0  B,$2.1  B,$858.6 M,$320.7 M,$602.0 M,57.95%,63.12%,57.96%,47.89%,52.97%,49.50%,60.00%,64.21%,15.65%,17.41%,21.62%,19.67%,21.81%,5.00%,10.00%,20.00%,9.54%,10.43%,10.36%,10.02%,9.05%,5.00%,10.00%,18.10%,3.22%,3.58%,3.58%,2.41%,3.38%,3.00%,10.00%,11.27%,4.04%,5.68%,7.13%,7.32%,6.35%,3.00%,10.00%,20.00%,66.79%,$187.9 M,$11.4 M,$8.1 M,$1.7 M,$1.1 M,20.50%,29.30%,21.90%,27.10%,33.40%,20.00%,60.00%,100.20%,1.20%,2.80%,2.20%,2.40%,1.40%,5.00%,10.00%,2.80%,1.40%,3.20%,2.70%,4.60%,2.00%,5.00%,10.00%,4.00%,0.10%,0.10%,0.10%,0.20%,0.30%,3.00%,10.00%,1.00%,0.20%,0.30%,0.30%,0.60%,0.20%,3.00%,10.00%,0.67%,21.73%,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.0, 22.00 ,20.00%,0.8,0.9,1.1,0.8,0.9,4.5,90.0%,9.0%," 7,942 "," 7,265 ", (0)," 2,844 "," 2,746 ", (0), 413 , 420 , 0 ," 1,685 "," 1,543 ", (0), 467 , 450 , (0),117.52%,A
2020,2021,1300,"COMMERCE, DEPARTMENT OF (1300)",Department of Commerce,DOC,12,$2.2  B,$1.0  B,$547.4 M,$298.2 M,$421.8 M,42.23%,45.82%,42.73%,43.71%,46.21%,33.00%,60.00%,84.02%,16.82%,18.41%,16.41%,17.31%,21.33%,5.00%,10.00%,20.00%,11.81%,12.78%,11.91%,12.02%,11.49%,5.00%,10.00%,20.00%,4.54%,4.11%,3.92%,4.10%,6.26%,3.00%,10.00%,20.00%,5.82%,9.16%,11.84%,13.05%,8.85%,3.00%,10.00%,20.00%,82.01%,$290.1 M,$59.8 M,$80.4 M,$27.9 M,$12.9 M,58.30%,54.20%,57.20%,47.90%,29.00%,30.00%,60.00%,58.00%,8.90%,11.60%,16.40%,15%,8.00%,5.00%,10.00%,16.00%,9.70%,10.30%,15.20%,12.10%,6.00%,5.00%,10.00%,12.00%,3.60%,1.70%,2.20%,2.00%,2.80%,3.00%,10.00%,9.33%,3.00%,2.00%,3.80%,3.50%,1.30%,3.00%,10.00%,4.33%,19.93%,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.0, 22.00 ,20.00%,0.8,0.9,1.3,0.7,1.3,5,100.0%,10.0%," 3,002 "," 2,818 ",-6%," 1,079 "," 1,055 ",-2%, 228 , 255 ,12%, 624 , 560 ,-10%, 157 , 175 ,11%,131.94%,A+
2020,2021,1400,"INTERIOR, DEPARTMENT OF THE (1400)",Department of the Interior,DOI,10,$2.5  B,$1.4  B,$574.0 M,$242.1 M,$351.6 M,56.83%,58.01%,57.06%,60.11%,61.02%,50.00%,60.00%,73.22%,25.01%,27.61%,29.51%,31.93%,33.84%,5.00%,10.00%,20.00%,13.87%,13.06%,13.62%,14.01%,14.11%,5.00%,10.00%,20.00%,4.52%,4.76%,4.36%,5.63%,5.95%,3.00%,10.00%,19.83%,5.08%,5.29%,6.04%,7.33%,8.64%,3.00%,10.00%,20.00%,76.53%,$157.6 M,$23.8 M,$33.9 M,$15.8 M,$13.6 M,55.00%,58.20%,41.60%,47.00%,48.20%,43.25%,60.00%,66.87%,18.80%,19.70%,6.50%,9.70%,10.40%,5.00%,10.00%,20.00%,13.50%,11.60%,6.20%,6.30%,7.30%,5.00%,10.00%,14.60%,4.80%,4.30%,2.60%,2.80%,4.80%,3.00%,10.00%,16.00%,1.10%,1.00%,0.90%,0.90%,4.20%,3.00%,10.00%,14.00%,26.29%,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.0, 22.00 ,20.00%,0.9,1.1,1.2,0.9,1.1,5.2,104.0%,10.4%," 7,005 "," 6,873 ",-2%," 2,708 "," 2,777 ",3%, 384 , 422 ,10%," 1,579 "," 1,546 ",-2%, 375 , 380 ,1%,133.22%,A+
2020,2021,1500,"JUSTICE, DEPARTMENT OF (1500)",Department of Justice,DOJ,9,$3.0  B,$1.4  B,$586.6 M,$638.6 M,$182.4 M,29.82%,34.05%,31.38%,32.71%,32.68%,31.25%,60.00%,62.75%,10.57%,14.55%,13.24%,14.76%,15.75%,5.00%,10.00%,20.00%,6.63%,6.64%,6.35%,5.94%,6.47%,5.00%,10.00%,12.94%,5.10%,5.08%,5.17%,6.15%,7.05%,3.00%,10.00%,20.00%,1.09%,2.28%,1.70%,2.19%,2.01%,3.00%,10.00%,6.70%,61.20%,$320.0 M,$71.6 M,$59.3 M,$15.3 M,$21.9 M,36.80%,40.00%,41.40%,37.40%,31.60%,39.50%,60.00%,48.00%,5.20%,7.90%,8.50%,4.60%,5.90%,5.00%,10.00%,11.80%,9.50%,8.60%,10.40%,7.10%,7.10%,5.00%,10.00%,14.20%,0.90%,0.90%,1.20%,1.40%,1.50%,3.00%,10.00%,5.00%,1.30%,2.00%,3.00%,2.90%,2.20%,3.00%,10.00%,7.33%,17.27%,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.0, 22.00 ,20.00%,0.8,0.9,0.9,0.8,1.3,4.7,94.0%,9.4%," 4,702 "," 4,434 ",-6%," 1,533 "," 1,459 ",-5%, 304 , 300 ,-1%," 1,076 "," 1,001 ",-7%, 185 , 220 ,19%,107.87%,A
2020,2021,1600,"LABOR, DEPARTMENT OF (1600)",Department of Labor,DOL,16,$1.0  B,$743.9 M,$334.3 M,$159.9 M,$180.9 M,39.12%,38.94%,40.34%,40.21%,43.44%,37.75%,60.00%,69.04%,24.06%,25.86%,26.06%,27.07%,31.44%,5.00%,10.00%,20.00%,14.81%,12.62%,12.62%,12.80%,14.12%,5.00%,10.00%,20.00%,4.79%,4.52%,6.70%,6.63%,6.76%,3.00%,10.00%,20.00%,3.25%,3.88%,5.14%,5.94%,7.64%,3.00%,10.00%,20.00%,74.52%,$111.0 M,$27.1 M,$31.5 M,$19.1 M,$19.4 M,67.80%,63.60%,66.80%,68.30%,65.70%,60.50%,60.00%,65.16%,13.80%,13.30%,15.50%,18.40%,18.70%,5.00%,10.00%,20.00%,17.40%,17.60%,18.80%,18.40%,16.00%,5.00%,10.00%,20.00%,3.80%,4.80%,6.70%,9.00%,11.30%,3.00%,10.00%,20.00%,6.80%,7.60%,8.20%,10.00%,11.50%,3.00%,10.00%,20.00%,29.03%,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,21.0, 21.00 ,19.09%,0.7,0.8,0.7,0.9,1.1,4.2,84.0%,8.4%, 532 , 476 ,-11%, 262 , 239 ,-9%, 68 , 51 ,-25%, 142 , 139 ,-2%, 56 , 57 ,2%,131.04%,A+
2020,2021,1900,"STATE, DEPARTMENT OF (1900)",Department of State,STATE,11,$3.8  B,$2.4  B,$413.7 M,$325.1 M,$727.6 M,22.85%,27.58%,31.81%,32.24%,36.19%,23.50%,60.00%,92.40%,11.93%,14.73%,19.13%,20.32%,23.30%,5.00%,10.00%,20.00%,4.48%,5.59%,5.31%,5.06%,3.98%,5.00%,10.00%,7.96%,3.70%,3.88%,4.10%,4.85%,3.13%,3.00%,10.00%,10.43%,2.46%,4.70%,5.65%,6.89%,7.00%,3.00%,10.00%,20.00%,75.40%,$741.7 M,$96.5 M,$74.9 M,$26.0 M,$13.5 M,46.20%,50.40%,55.30%,52.50%,50.80%,38.25%,60.00%,79.69%,4.30%,4.10%,3.90%,4.90%,5.10%,5.00%,10.00%,10.20%,8.20%,7.00%,4.40%,6.80%,6.60%,5.00%,10.00%,13.20%,3.30%,1.00%,2.20%,2.90%,1.80%,3.00%,10.00%,6.00%,1.90%,1.00%,1.00%,1.40%,0.90%,3.00%,10.00%,3.00%,22.42%,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.0, 22.00 ,20.00%,1.1,1.2,1.1,1.2,0.9,5.5,110.0%,11.0%," 1,369 "," 1,430 ",4%, 520 , 555 ,7%, 147 , 151 ,3%, 345 , 378 ,10%, 122 , 120 ,-2%,128.82%,A+
2020,2021,2000,"TREASURY, DEPARTMENT OF THE (2000)",Department of the Treasury,Treasury,13,$3.7  B,$737.7 M,$630.4 M,$368.3 M,$209.2 M,35.56%,42.31%,42.71%,46.25%,39.93%,36.00%,60.00%,66.55%,13.98%,11.54%,11.98%,8.86%,7.86%,5.00%,10.00%,15.72%,13.08%,12.35%,11.56%,9.06%,6.71%,5.00%,10.00%,13.42%,3.74%,3.56%,4.28%,3.12%,3.92%,3.00%,10.00%,13.06%,4.78%,3.46%,3.47%,2.41%,2.23%,3.00%,10.00%,7.43%,58.10%,$117.5 M,$20.8 M,$17.8 M,$5.6 M,$3.1 M,32.30%,58.60%,47.80%,23.60%,17.00%,26.00%,60.00%,39.23%,6.80%,12.80%,9.60%,4%,2.60%,5.00%,10.00%,5.20%,9.50%,15.50%,12.10%,5.50%,3.00%,5.00%,10.00%,6.00%,1.10%,2.40%,2.20%,0.70%,0.80%,3.00%,10.00%,2.67%,3.70%,6.50%,6.60%,1.90%,0.40%,3.00%,10.00%,1.33%,10.89%,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.0, 22.00 ,20.00%,1.1,1.1,1.1,0.8,0.9,5,100.0%,10.0%," 1,791 "," 1,796 ",0%, 669 , 674 ,1%, 137 , 140 ,2%, 429 , 403 ,-6%, 116 , 113 ,-3%,98.99%,B
2020,2021,2400,OFFICE OF PERSONNEL MANAGEMENT (2400),Office of Personnel Management,OPM,15,$340.0 M,$227.5 M,$191.4 M,$51.7 M,$35.9 M,33.97%,30.93%,30.07%,82.92%,67.35%,30.00%,60.00%,120.00%,16.05%,9.10%,13.58%,45.31%,45.06%,5.00%,10.00%,20.00%,15.45%,21.94%,14.96%,46.34%,37.91%,5.00%,10.00%,20.00%,2.82%,1.16%,2.28%,7.91%,10.24%,3.00%,10.00%,20.00%,3.30%,1.85%,3.12%,8.46%,7.12%,3.00%,10.00%,20.00%,100.00%,947.3 K,7.0 K,0.2 K,118.3 K,8.8 K,63.90%,37.10%,45.90%,24.10%,22.00%,50.00%,60.00%,26.40%,18.30%,25.20%,11.50%,11.60%,0.00%,5.00%,10.00%,0.00%,10.10%,2.60%,12.60%,15.20%,0.20%,5.00%,10.00%,0.40%,3.60%,0.00%,0.60%,1.40%,2.80%,3.00%,10.00%,9.33%,13.60%,0.00%,14.10%,9.80%,0.20%,3.00%,10.00%,0.67%,7.36%,1.0,1.0,0.4,0.8,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0, 20.00 ,18.18%,0.7,0.7,1.3,0.7,0.7,4.1,82.0%,8.2%, 189 , 165 ,-13%, 90 , 78 ,-13%, 22 , 27 ,23%, 53 , 39 ,-26%, 25 , 19 ,-24%,133.74%,A+
2020,2021,2800,SOCIAL SECURITY ADMINISTRATION (2800),Social Security Administration,SSA,20,$497.9 M,$183.1 M,$70.7 M,$72.7 M,$12.4 M,31.32%,32.57%,35.92%,31.85%,26.60%,28.00%,60.00%,57.00%,10.88%,8.42%,9.41%,7.92%,9.79%,5.00%,10.00%,19.58%,7.46%,6.29%,9.46%,5.99%,3.78%,5.00%,10.00%,7.56%,3.37%,4.14%,4.20%,3.61%,3.89%,3.00%,10.00%,12.97%,1.39%,1.03%,0.95%,1.02%,0.66%,3.00%,10.00%,2.20%,49.66%,$134.8 M,$31.7 M,$34.2 M,$13.2 M,$11.6 M,54.40%,57.90%,48.60%,49.90%,50.80%,50.00%,60.00%,60.96%,11.90%,11.60%,6.80%,11.30%,12.90%,5.00%,10.00%,20.00%,24.60%,14.80%,11.80%,12%,11.90%,5.00%,10.00%,20.00%,3.60%,2.20%,2.20%,4.10%,5.00%,3.00%,10.00%,16.67%,6.70%,5.00%,4.80%,4.80%,4.40%,3.00%,10.00%,14.67%,26.46%,1.0,0.8,0.6,0.4,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0, 19.00 ,17.27%,0.7,0.7,0.7,0.7,1.1,3.9,78.0%,7.8%," 1,942 ", 764 ,-61%, 457 , 223 ,-51%, 84 , 60 ,-29%, 693 , 225 ,-68%, 41 , 43 ,5%,101.19%,A
2020,2021,3100,NUCLEAR REGULATORY COMMISSION (3100),Nuclear Regulatory Commission,NRC,23,$91.0 M,$54.1 M,$25.9 M,$11.7 M,$10.3 M,36.68%,41.00%,57.46%,53.57%,54.51%,40.00%,60.00%,81.77%,20.09%,27.05%,32.89%,34.83%,32.45%,5.00%,10.00%,20.00%,9.53%,13.84%,14.97%,12.03%,15.51%,5.00%,10.00%,20.00%,7.07%,6.20%,9.95%,7.60%,7.00%,3.00%,10.00%,20.00%,2.24%,3.44%,13.31%,7.34%,6.19%,3.00%,10.00%,20.00%,80.89%,$9.5 M,917.8 K,186.8 K,565.8 K,612.5 K,89.40%,32.30%,31.40%,26.30%,72.20%,40.00%,60.00%,108.30%,10.80%,0.30%,0.40%,0.20%,1.40%,5.00%,10.00%,2.80%,5.30%,7.70%,5.50%,4.80%,7.00%,5.00%,10.00%,14.00%,0.00%,0.00%,0.10%,0.10%,4.30%,3.00%,10.00%,14.33%,0.00%,0.00%,0.10%,0.00%,4.70%,3.00%,10.00%,15.67%,31.02%,0.2,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0, 19.00 ,17.27%,0.9,0.8,0.8,0.7,0.7,3.9,78.0%,7.8%, 189 , 184 ,-3%, 89 , 84 ,-6%, 28 , 26 ,-7%, 56 , 47 ,-16%, 28 , 23 ,-18%,136.98%,A+
